season,league_name,team_count,is_auction,auction_budget,roster_size,playoff_team_count
2022,Foozeball with your friends,12,True,,18,6
2023,Foozeball with your friends,12,True,,18,6
2024,Foozeball with your friends,12,True,,17,6
2025,Foozeball with your friends,12,True,,17,6
