position,avg_pct_of_budget,avg_bid,avg_players_bought_per_season
WR,38.8,19.3,47.2
RB,35.6,19.1,43.5
QB,9.2,14.5,15.8
TE,6.0,8.7,16.0
K,0.6,1.6,9.2
D/ST,0.6,1.6,9.0
